name,ingredients,diet,region
Zunka,turmeric,vegetarian,West
Zunka,red chilli,vegetarian,West
Kolim Jawla,Baingan,non vegetarian,West
Kolim Jawla,fish,non vegetarian,West
Kolim Jawla,coconut oil,non vegetarian,West
Kolim Jawla,fresh coconut,non vegetarian,West
Kolim Jawla,ginger,non vegetarian,West
Saath,Urad dal,vegetarian,West
Saath,potatoes,vegetarian,West
Saath,wheat flour,vegetarian,West
Saath,sooji,vegetarian,West
Bajri no rotlo,Wheat flour,vegetarian,West
Bajri no rotlo,pearl millet flour,vegetarian,West
Bajri no rotlo,hot water,vegetarian,West
Coconut vadi,Condensed milk,vegetarian,West
Coconut vadi,mawa,vegetarian,West
Coconut vadi,desiccated coconut,vegetarian,West
Coconut vadi,almonds,vegetarian,West
Coconut vadi,cashews,vegetarian,West
Bhakri,Jowar flour,vegetarian,West
Bhakri,sesame seeds,vegetarian,West
Bombil fry,Bombay duck,non vegetarian,West
Bombil fry,malvani masala,non vegetarian,West
Bombil fry,rice flour,non vegetarian,West
Bombil fry,bombay rava,non vegetarian,West
Bombil fry,green chilies,non vegetarian,West
Chakali,Rice flour,vegetarian,West
Chakali,sesame,vegetarian,West
Chakali,plain flour,vegetarian,West
Chakali,turmeric,vegetarian,West
Chakali,red chilli,vegetarian,West
Chevdo,Citric acid,vegetarian,West
Chevdo,fry,vegetarian,West
Chevdo,raisins,vegetarian,West
Chevdo,sugar,vegetarian,West
Chevdo,chana daal,vegetarian,West
Chorafali,Urad dal,vegetarian,West
Chorafali,bengal gram flour,vegetarian,West
Chorafali,dried mango,vegetarian,West
Chorafali,baking soda,vegetarian,West
Chorafali,black salt,vegetarian,West
Copra paak,Condensed milk,vegetarian,West
Copra paak,nestle cream,vegetarian,West
Copra paak,coconut ice,vegetarian,West
Copra paak,red food coloring,vegetarian,West
Copra paak,desiccated coconut,vegetarian,West
Daal Dhokli,Whole wheat flour,vegetarian,West
Daal Dhokli,dal,vegetarian,West
Daal Dhokli,kokum,vegetarian,West
Daal Dhokli,gur,vegetarian,West
Daal Dhokli,bengal gram flour,vegetarian,West
Kutchi dabeli,Pav,vegetarian,West
Kutchi dabeli,aloo,vegetarian,West
Kutchi dabeli,peanut,vegetarian,West
Kutchi dabeli,pomegranate,vegetarian,West
Kutchi dabeli,star anise,vegetarian,West
Dahi vada,Urad dal,vegetarian,West
Dahi vada,bhuna chana,vegetarian,West
Dahi vada,garam masala,vegetarian,West
Dahi vada,dates,vegetarian,West
Dahi vada,tamarind,vegetarian,West
Dalithoy,Arhar dal,vegetarian,West
Dalithoy,coconut oil,vegetarian,West
Dalithoy,curry leaves,vegetarian,West
Dalithoy,mustard seeds,vegetarian,West
Dalithoy,red chilli,vegetarian,West
Dhokla,Rava,vegetarian,West
Dhokla,coconut,vegetarian,West
Dhokla,gram flour,vegetarian,West
Dhokla,mustard,vegetarian,West
Dhokla,sesame,vegetarian,West
Dudhi halwa,Bottle gourd,vegetarian,West
Dudhi halwa,green,vegetarian,West
Dudhi halwa,raisins,vegetarian,West
Dudhi halwa,sugar,vegetarian,West
Dudhi halwa,clarified butter,vegetarian,West
Gatta curry,Yogurt,vegetarian,West
Gatta curry,besan,vegetarian,West
Gatta curry,sauce,vegetarian,West
Gatta curry,garam masala powder,vegetarian,West
Gatta curry,gram flour,vegetarian,West
Gud papdi,Wheat flour,vegetarian,West
Gud papdi,jaggery,vegetarian,West
Gud papdi,clarified butter,vegetarian,West
Gud papdi,sliced almonds,vegetarian,West
Ghooghra,Dry fruits,vegetarian,West
Ghooghra,semolina,vegetarian,West
Ghooghra,all purpose flour,vegetarian,West
Handwo,Bottle gourd,vegetarian,West
Handwo,chana dal,vegetarian,West
Handwo,cabbage,vegetarian,West
Handwo,urad dal,vegetarian,West
Handwo,toor dal,vegetarian,West
Halvasan,Whole wheat rava,vegetarian,West
Halvasan,chia seed,vegetarian,West
Halvasan,lemon,vegetarian,West
Halvasan,edible gum,vegetarian,West
Halvasan,litre milk,vegetarian,West
Jeera Aloo,Green chilies,vegetarian,West
Jeera Aloo,lemon juice,vegetarian,West
Jeera Aloo,chili powder,vegetarian,West
Jeera Aloo,boiled potatoes,vegetarian,West
Kansar,Wheat flour,vegetarian,West
Kansar,cashews,vegetarian,West
Kansar,rapeseed oil,vegetarian,West
Keri no ras,Mango,vegetarian,West
Keri no ras,sugar,vegetarian,West
Khakhra,Whole wheat flour,vegetarian,West
Khakhra,low fat,vegetarian,West
Khakhra,bengal gram flour,vegetarian,West
Khandvi,Green chili paste,vegetarian,West
Khandvi,white sesame seeds,vegetarian,West
Khandvi,gram flour,vegetarian,West
Khandvi,curry leaves,vegetarian,West
Khandvi,green chili,vegetarian,West
Kombdi vade,Rice flour,vegetarian,West
Kombdi vade,urad dal,vegetarian,West
Kombdi vade,wheat flour,vegetarian,West
Kombdi vade,gram flour,vegetarian,West
Kombdi vade,turmeric,vegetarian,West
Laapsi,Cinnamon,vegetarian,Central
Laapsi,jaggery,vegetarian,Central
Laapsi,clarified butter,vegetarian,Central
Laapsi,dry roasted,vegetarian,Central
Koshimbir,Cucumber,vegetarian,West
Koshimbir,carrot,vegetarian,West
Koshimbir,tomatoes,vegetarian,West
Koshimbir,cilantro,vegetarian,West
Methi na Gota,Rava,vegetarian,West
Methi na Gota,gram flour,vegetarian,West
Methi na Gota,lemon juice,vegetarian,West
Methi na Gota,turmeric,vegetarian,West
Methi na Gota,fenugreek leaves,vegetarian,West
Mohanthal,Rose water,vegetarian,West
Mohanthal,pistachio,vegetarian,West
Mohanthal,badam,vegetarian,West
Mohanthal,bengal gram flour,vegetarian,West
Mohanthal,saffron,vegetarian,West
Muthiya,Bottle gourd,vegetarian,West
Muthiya,whole wheat flour,vegetarian,West
Muthiya,rava,vegetarian,West
Muthiya,sesame seeds,vegetarian,West
Muthiya,bengal gram flour,vegetarian,West
Patra,Arbi ke patte,vegetarian,West
Patra,sesame seeds,vegetarian,West
Patra,gur,vegetarian,West
Patra,bengal gram flour,vegetarian,West
Patra,imli,vegetarian,West
Pav Bhaji,Pav bhaji masala,vegetarian,West
Pav Bhaji,gobi,vegetarian,West
Pav Bhaji,potatoes,vegetarian,West
Pav Bhaji,green peas,vegetarian,West
Pav Bhaji,dinner rolls,vegetarian,West
Puri Bhaji,Aloo,vegetarian,West
Puri Bhaji,urad dal,vegetarian,West
Puri Bhaji,mustard,vegetarian,West
Puri Bhaji,ginger,vegetarian,West
Puri Bhaji,curry leaves,vegetarian,West
Sabudana Khichadi,Raw peanuts,vegetarian,West
Sabudana Khichadi,sabudana,vegetarian,West
Sabudana Khichadi,lemon,vegetarian,West
Sabudana Khichadi,avocado oil,vegetarian,West
Sabudana Khichadi,curry leaves,vegetarian,West
Sabudana Khichadi,green chili,vegetarian,West
Sev khamani,Khaman,vegetarian,West
Sev khamani,pomegranate,vegetarian,West
Sev khamani,sev,vegetarian,West
Sev khamani,powdered sugar,vegetarian,West
Sev khamani,garlic,vegetarian,West
Sev tameta,Sev,vegetarian,West
Sev tameta,ginger,vegetarian,West
Sev tameta,tomato,vegetarian,West
Sev tameta,sugar,vegetarian,West
Namakpara,Wheat flour,vegetarian,West
Namakpara,baking soda,vegetarian,West
Namakpara,all purpose flour,vegetarian,West
Namakpara,black pepper,vegetarian,West
Namakpara,sunflower oil,vegetarian,West
Sukhdi,Whole wheat flour,vegetarian,West
Sukhdi,gur,vegetarian,West
Sukhdi,clarified butter,vegetarian,West
Surnoli,Rice flakes,vegetarian,West
Surnoli,yogurt,vegetarian,West
Surnoli,raw rice,vegetarian,West
Surnoli,jaggery,vegetarian,West
Surnoli,grated coconut,vegetarian,West
Thalipeeth,Whole wheat flour,vegetarian,West
Thalipeeth,rice flour,vegetarian,West
Thalipeeth,pearl millet flour,vegetarian,West
Thalipeeth,sorghum flour,vegetarian,West
Thalipeeth,sesame seeds,vegetarian,West
Undhiyu,Sweet potato,vegetarian,West
Undhiyu,surti papdi,vegetarian,West
Undhiyu,baby potatoes,vegetarian,West
Undhiyu,valor papdi,vegetarian,West
Undhiyu,green peas,vegetarian,West
Veg Kolhapuri,Gobi,vegetarian,West
Veg Kolhapuri,potato,vegetarian,West
Veg Kolhapuri,beans,vegetarian,West
Veg Kolhapuri,khus khus,vegetarian,West
Veg Kolhapuri,coconut,vegetarian,West
Vindaloo,Chicken,non vegetarian,West
Vindaloo,coconut oil,non vegetarian,West
Vindaloo,wine vinegar,non vegetarian,West
Vindaloo,ginger,non vegetarian,West
Vindaloo,green,non vegetarian,West
Vindaloo,cinnamon,non vegetarian,West
Lilva Kachori,Green garlic chutney,vegetarian,West
Lilva Kachori,fresh green peas,vegetarian,West
Lilva Kachori,ginger,vegetarian,West
Lilva Kachori,lemon juice,vegetarian,West
Lilva Kachori,plain flour,vegetarian,West
Mag Dhokli,Moong beans,vegetarian,West
Mag Dhokli,jaggery,vegetarian,West
Mag Dhokli,red chillies,vegetarian,West
Mag Dhokli,oil,vegetarian,West
Mag Dhokli,salt,vegetarian,West
Khichu,Rice flour,vegetarian,West
Khichu,sesame seeds,vegetarian,West
Khichu,baking soda,vegetarian,West
Khichu,peanut oil,vegetarian,West
Thepla,Chickpea flour,vegetarian,West
Thepla,methi leaves,vegetarian,West
Thepla,jowar flour,vegetarian,West
Thepla,wheat flour,vegetarian,West
Farsi Puri,Semolina,vegetarian,West
Farsi Puri,clarified butter,vegetarian,West
Farsi Puri,oil,vegetarian,West
Farsi Puri,white flour,vegetarian,West
Farsi Puri,black pepper,vegetarian,West
Khaman,Yogurt,vegetarian,West
Khaman,fresh coconut,vegetarian,West
Khaman,sesame seeds,vegetarian,West
Khaman,semolina,vegetarian,West
Khaman,gram flour,vegetarian,West
Turiya Patra Vatana sabji,Ridge gourd,vegetarian,West
Turiya Patra Vatana sabji,baking soda,vegetarian,West
Turiya Patra Vatana sabji,sugar,vegetarian,West
Turiya Patra Vatana sabji,grated coconut,vegetarian,West
Turiya Patra Vatana sabji,peas,vegetarian,West
Churma Ladoo,Whole wheat flour,vegetarian,West
Churma Ladoo,khus khus,vegetarian,West
Churma Ladoo,sesame seeds,vegetarian,West
Churma Ladoo,dry coconut,vegetarian,West
Churma Ladoo,gur,vegetarian,West
Cheera Doi,Rice,vegetarian,East
Cheera Doi,mango,vegetarian,East
Cheera Doi,curd,vegetarian,East
Gheela Pitha,Sticky rice,vegetarian,North East
Gheela Pitha,rice flour,vegetarian,North East
Gheela Pitha,jaggery,vegetarian,North East
Gheela Pitha,orange rind,vegetarian,North East
Khar,Raw papaya,vegetarian,North East
Khar,panch phoran masala,vegetarian,North East
Khar,nigella seeds,vegetarian,North East
Khar,mustard oil,vegetarian,North East
Khar,fennel seeds,vegetarian,North East
Kumol Sawul,Rice,non vegetarian,North East
Kumol Sawul,eggs,non vegetarian,North East
Kumol Sawul,carrot,non vegetarian,North East
Kumol Sawul,beetroot,non vegetarian,North East
Luchi,Maida,vegetarian,East
Luchi,vegetable oil,vegetarian,East
Alu Pitika,Potatoes,non vegetarian,North East
Alu Pitika,mustard oil,non vegetarian,North East
Alu Pitika,fish,non vegetarian,North East
Alu Pitika,green chillies,non vegetarian,North East
Masor tenga,Ridge gourd,non vegetarian,North East
Masor tenga,fish,non vegetarian,North East
Masor tenga,lemon,non vegetarian,North East
Masor tenga,tomatoes,non vegetarian,North East
Masor tenga,mustard oil,non vegetarian,North East
Bengena Pitika,Brinjal,vegetarian,North East
Bengena Pitika,onions,vegetarian,North East
Bengena Pitika,salt,vegetarian,North East
Bengena Pitika,sesame seeds,vegetarian,North East
Bengena Pitika,coriander,vegetarian,North East
Bilahi Maas,Potatoes,non vegetarian,North East
Bilahi Maas,garam masala,non vegetarian,North East
Bilahi Maas,tomatoes,non vegetarian,North East
Bilahi Maas,mustard oil,non vegetarian,North East
Bilahi Maas,bay leaf,non vegetarian,North East
Black rice,Forbidden black rice,non vegetarian,North East
Black rice,chicken,non vegetarian,North East
Black rice,olive oil,non vegetarian,North East
Black rice,slivered almonds,non vegetarian,North East
Black rice,garlic powder,non vegetarian,North East
Bora Sawul,Biryani masala,vegetarian,North East
Bora Sawul,mixed vegetables,vegetarian,North East
Bora Sawul,yellow moong daal,vegetarian,North East
Bora Sawul,whole red,vegetarian,North East
Bora Sawul,mustard seeds,vegetarian,North East
Chingri malai curry,Coconut milk,non vegetarian,East
Chingri malai curry,lobster,non vegetarian,East
Chingri malai curry,fresh green chilli,non vegetarian,East
Chingri malai curry,ginger,non vegetarian,East
Chingri malai curry,red onion,non vegetarian,East
Goja,Baking soda,vegetarian,East
Goja,clarified butter,vegetarian,East
Goja,oil,vegetarian,East
Goja,all purpose flour,vegetarian,East
Hando Guri,Jaggery,vegetarian,North East
Hando Guri,raisins,vegetarian,North East
Haq Maas,Lamb,non vegetarian,North East
Haq Maas,garam masala powder,non vegetarian,North East
Haq Maas,curd,non vegetarian,North East
Haq Maas,turmeric,non vegetarian,North East
Haq Maas,bay leaf,non vegetarian,North East
Chingri Bhape,Coconut,non vegetarian,East
Chingri Bhape,prawns,non vegetarian,East
Chingri Bhape,curd,non vegetarian,East
Chingri Bhape,mustard seed,non vegetarian,East
Chingri Bhape,green chili,non vegetarian,East
Kabiraji,Fish fillet,non vegetarian,East
Kabiraji,besan,non vegetarian,East
Kabiraji,lemon,non vegetarian,East
Kabiraji,mint,non vegetarian,East
Kabiraji,ginger,non vegetarian,East
Khorisa,Fermented bamboo shoot,vegetarian,North East
Khorisa,potato,vegetarian,North East
Khorisa,ginger,vegetarian,North East
Khorisa,green,vegetarian,North East
Khorisa,mustard oil,vegetarian,North East
Koldil Chicken,Banana flower,non vegetarian,North East
Koldil Chicken,chicken,non vegetarian,North East
Koldil Chicken,green chili,non vegetarian,North East
Koldil Chicken,mustard oil,non vegetarian,North East
Koldil Chicken,lemon juice,non vegetarian,North East
Konir Dom,Aloo,non vegetarian,North East
Konir Dom,tomatoes,non vegetarian,North East
Konir Dom,mustard oil,non vegetarian,North East
Konir Dom,bay leaf,non vegetarian,North East
Konir Dom,cinnamon stick,non vegetarian,North East
Koldil Duck,Rice flour,non vegetarian,North East
Koldil Duck,mutton,non vegetarian,North East
Koldil Duck,banana,non vegetarian,North East
Koldil Duck,gram flour,non vegetarian,North East
Koldil Duck,olive oil,non vegetarian,North East
Koldil Duck,baking powder,non vegetarian,North East
Masor Koni,Fish roe,non vegetarian,North East
Masor Koni,pumpkin flowers,non vegetarian,North East
Masor Koni,mustard oil,non vegetarian,North East
Masor Koni,turmeric,non vegetarian,North East
Masor Koni,tomato,non vegetarian,North East
Mishti Chholar Dal,Chana dal,vegetarian,East
Mishti Chholar Dal,fresh coconut,vegetarian,East
Mishti Chholar Dal,ginger,vegetarian,East
Mishti Chholar Dal,cinnamon,vegetarian,East
Mishti Chholar Dal,raisins,vegetarian,East
Pakhala,Curd,vegetarian,East
Pakhala,cooked rice,vegetarian,East
Pakhala,curry leaves,vegetarian,East
Pakhala,dry chilli,vegetarian,East
Pani Pitha,Tea leaves,vegetarian,North East
Pani Pitha,white sesame seeds,vegetarian,North East
Pani Pitha,dry coconut,vegetarian,North East
Pani Pitha,soaked rice,vegetarian,North East
Payokh,Basmati rice,vegetarian,North East
Payokh,rose water,vegetarian,North East
Payokh,sugar,vegetarian,North East
Payokh,clarified butter,vegetarian,North East
Payokh,cardamom pods,vegetarian,North East
Prawn malai curry,Coconut milk,non vegetarian,East
Prawn malai curry,prawns,non vegetarian,East
Prawn malai curry,garlic,non vegetarian,East
Prawn malai curry,turmeric,non vegetarian,East
Prawn malai curry,sugar,non vegetarian,East
Shukto,Green beans,vegetarian,East
Shukto,bitter gourd,vegetarian,East
Shukto,ridge gourd,vegetarian,East
Shukto,banana,vegetarian,East
Shukto,brinjal,vegetarian,East
Til Pitha,Glutinous rice,vegetarian,North East
Til Pitha,black sesame seeds,vegetarian,North East
Til Pitha,gur,vegetarian,North East
Bebinca,Coconut milk,vegetarian,West
Bebinca,egg yolks,vegetarian,West
Bebinca,clarified butter,vegetarian,West
Bebinca,all purpose flour,vegetarian,West
Shufta,Cottage cheese,vegetarian,North
Shufta,dry dates,vegetarian,North
Shufta,dried rose petals,vegetarian,North
Shufta,pistachio,vegetarian,North
Shufta,badam,vegetarian,North
Mawa Bati,Milk powder,vegetarian,Central
Mawa Bati,dry fruits,vegetarian,Central
Mawa Bati,arrowroot powder,vegetarian,Central
Mawa Bati,all purpose flour,vegetarian,Central
Pinaca,Brown rice,vegetarian,West
Pinaca,fennel seeds,vegetarian,West
Pinaca,grated coconut,vegetarian,West
Pinaca,black pepper,vegetarian,West
Pinaca,ginger powder,vegetarian,West
